PositiefGetest,Opgenomen,Overleden,Datum
4693,73,50,2021-02-19
